Unnamed: 0,image_name,Grain_size_in_pixels,ferrite_%,pearlite_%,Grain size in micron,phase_ratio
22,Specimen 12 WM+WM3@200X.bmp,18.80482148,63.11012551,36.88987449,7.706894051,1.710770947
23,Specimen 12 WM+WM3@500X.bmp,15.39058906,72.55610713,27.44389287,2.523047388,2.643797929
24,Specimen 14 WM+WM1@1000X.bmp,11.24264618,74.39869068,25.60130932,0.921528376,2.906050224
25,Specimen 14 WM+WM1@100X.bmp,13.6087221,49.24067745,50.75932255,11.15469025,0.970081454
26,Specimen 14 WM+WM1@200X.bmp,16.45420311,59.57189489,40.42810511,6.743525864,1.473526764
27,Specimen 14 WM+WM1@500X.bmp,15.32853757,70.5279315,29.4720685,2.512875011,2.393043145
28,Specimen 14 WM+WM2@1000X.bmp,8.590875206,78.17043728,21.82956272,0.704170099,3.580943801
29,Specimen 14 WM+WM2@100X.bmp,13.35910506,49.23027886,50.76972114,10.95008612,0.969677945
30,Specimen 14 WM+WM2@200X.bmp,15.70408902,60.65221716,39.34778284,6.436102059,1.541439257
31,Specimen 14 WM+WM2@500X.bmp,15.97030506,67.77976707,32.22023293,2.618082797,2.103639884
32,Specimen 14 WM+WM3@1000X.bmp,14.02756957,70.89527271,29.10472729,1.149800785,2.435867961
33,Specimen 14 WM+WM3@100X.bmp,13.20775197,48.63462095,51.36537905,10.82602621,0.946836602
34,Specimen 14 WM+WM3@200X.bmp,16.80538504,59.90171079,40.09828921,6.887452885,1.493871983
35,Specimen 14 WM+WM3@500X.bmp,20.27615098,69.92865668,30.07134332,3.323959176,2.325425105
36,Specimen 16 WM+WM1@1000X.bmp,9.374304862,80.40681062,19.59318938,0.768385644,4.103814293
37,Specimen 16 WM+WM1@100X.bmp,14.03361086,58.45698604,41.54301396,11.50295972,1.407143596
38,Specimen 16 WM+WM1@200X.bmp,14.97644454,68.70433666,31.29566334,6.137887106,2.195330897
39,Specimen 16 WM+WM1@500X.bmp,12.92760931,78.17993164,21.82006836,2.119280214,3.582937063
40,Specimen 16 WM+WM2@1000X.bmp,7.843965856,80.96629955,19.03370045,0.642948021,4.253839119
41,Specimen 16 WM+WM2@100X.bmp,13.45050213,57.83239294,42.16760706,11.02500175,1.371488613
42,Specimen 16 WM+WM2@200X.bmp,17.59490775,67.66176577,32.33823423,7.211027768,2.09231479
43,Specimen 16 WM+WM2@500X.bmp,13.32419398,79.4128418,20.5871582,2.184294096,3.857396976
44,Specimen 16 WM+WM3@1000X.bmp,7.98469194,80.19386574,19.80613426,0.654482946,4.048940833
45,Specimen 16 WM+WM3@100X.bmp,12.44637432,61.32789894,38.67210106,10.20194616,1.58584347
46,Specimen 16 WM+WM3@200X.bmp,13.14364936,67.92964229,32.07035771,5.38674154,2.118144203
47,Specimen 16 WM+WM3@500X.bmp,11.92877676,77.51057943,22.48942057,1.955537174,3.446535191
48,Specimen 17 WM+WM1@1000X.bmp,19.07943072,80.52481192,19.47518808,1.563887764,4.134738602
49,Specimen 17 WM+WM1@100X.bmp,14.41646793,54.08845124,45.91154876,11.81677699,1.178101212
50,Specimen 17 WM+WM1@200X.bmp,16.60055792,65.36413122,34.63586878,6.803507343,1.887180357
51,Specimen 17 WM+WM1@500X.bmp,21.37275621,76.97979962,23.02020038,3.503730526,3.344010841
52,Specimen 17 WM+WM2@1000X.bmp,10.180313,83.30507632,16.69492368,0.834451885,4.989844691
53,Specimen 17 WM+WM2@100X.bmp,13.92193654,59.7785102,40.2214898,11.41142339,1.486233118
54,Specimen 17 WM+WM2@200X.bmp,17.44295785,69.11621094,30.88378906,7.148753219,2.237944664
55,Specimen 17 WM+WM2@500X.bmp,15.96699813,79.9235026,20.0764974,2.617540676,3.98094852
56,Specimen 17 WM+WM3@1000X.bmp,,87.36007125,12.63992875,,6.911437003
57,Specimen 17 WM+WM3@100X.bmp,14.16567078,59.01240596,40.98759404,11.61120556,1.439762624
58,Specimen 17 WM+WM3@200X.bmp,17.34571468,71.07611762,28.92388238,7.10889946,2.457350528
59,Specimen 17 WM+WM3@500X.bmp,13.61685473,80.94911929,19.05088071,2.232271268,4.249101157
60,Specimen 21 WM+WM1@1000X.bmp,8.446101762,84.17810511,15.82189489,0.692303423,5.320355474
61,Specimen 21 WM+WM1@100X.bmp,12.89651448,61.55983254,38.44016746,10.57091351,1.601445483
62,Specimen 21 WM+WM1@200X.bmp,13.27440337,69.81268989,30.18731011,5.440329252,2.312650237
63,Specimen 21 WM+WM1@500X.bmp,13.10540969,82.22452799,17.77547201,2.148427817,4.625729655
64,Specimen 21 WM+WM2@1000X.bmp,7.75335006,85.62124747,14.37875253,0.635520497,5.954706243
65,Specimen 21 WM+WM2@100X.bmp,12.79814652,61.98097512,38.01902488,10.49028403,1.630262094
66,Specimen 21 WM+WM2@200X.bmp,13.96787002,72.08545826,27.91454174,5.724536893,2.58236223
67,Specimen 21 WM+WM2@500X.bmp,13.63802054,82.07578306,17.92421694,2.235741072,4.57904428
68,Specimen 21 WM+WM3@1000X.bmp,9.993770544,81.73398618,18.26601382,0.81916152,4.474648219
69,Specimen 21 WM+WM3@100X.bmp,12.9536028,63.41032805,36.58967195,10.61770722,1.733011658
70,Specimen 21 WM+WM3@200X.bmp,12.05251283,73.19132487,26.80867513,4.939554437,2.730135843
71,Specimen 21 WM+WM3@500X.bmp,14.42880713,82.81295211,17.18704789,2.365378218,4.818334868
72,Specimen 24 WM+WM1@1000X.bmp,8.044840768,82.52947772,17.47052228,0.659413178,4.723927333
73,Specimen 24 WM+WM1@100X.bmp,15.32768078,58.76758717,41.23241283,12.56367277,1.425276454
74,Specimen 24 WM+WM1@200X.bmp,15.10679078,68.63810221,31.36189779,6.191307698,2.188582549
75,Specimen 24 WM+WM1@500X.bmp,11.91495559,79.1567202,20.8432798,1.953271409,3.797709427
76,Specimen 24 WM+WM2@1000X.bmp,8.737824169,79.02899848,20.97100152,0.716215096,3.768489474
77,Specimen 24 WM+WM2@100X.bmp,15.75846582,57.76299371,42.23700629,12.91677526,1.367592043
78,Specimen 24 WM+WM2@200X.bmp,17.72808899,66.45598235,33.54401765,7.265610244,1.981157506
79,Specimen 24 WM+WM2@500X.bmp,10.01135963,76.6841182,23.3158818,1.641206497,3.288922069
80,Specimen 24 WM+WM3@1000X.bmp,9.685101201,79.26364475,20.73635525,0.793860754,3.822448245
81,Specimen 24 WM+WM3@100X.bmp,14.44349809,55.65660265,44.34339735,11.83893286,1.255127166
82,Specimen 24 WM+WM3@200X.bmp,16.75469196,68.75745985,31.24254015,6.866677033,2.200764071
83,Specimen 24 WM+WM3@500X.bmp,16.04342571,78.72766565,21.27233435,2.630069789,3.700941532
84,Specimen 6 WM+WM1@1000X.bmp,7.995740904,84.58342376,15.41657624,0.655388599,5.486524532
85,Specimen 6 WM+WM1@100X.bmp,12.52454036,65.31123409,34.68876591,10.26601669,1.882777676
86,Specimen 6 WM+WM1@200X.bmp,17.62985702,73.07716652,26.92283348,7.225351236,2.7143193
87,Specimen 6 WM+WM1@500X.bmp,15.77224623,81.32776331,18.67223669,2.585614137,4.355544794
88,Specimen 6 WM+WM2@1000X.bmp,10.69691323,77.26621275,22.73378725,0.876796166,3.398739149
89,Specimen 6 WM+WM2@100X.bmp,13.99710646,57.84482603,42.15517397,11.47303808,1.372188051
90,Specimen 6 WM+WM2@200X.bmp,16.05939805,68.89784071,31.10215929,6.581720514,2.21521085
91,Specimen 6 WM+WM2@500X.bmp,12.60430209,78.80000362,21.19999638,2.066279031,3.716981937
92,Specimen 6 WM+WM3@1000X.bmp,14.91512713,81.38156467,18.61843533,1.222551404,4.371020616
93,Specimen 6 WM+WM3@100X.bmp,10.85726594,69.86965603,30.13034397,8.899398309,2.318913322
94,Specimen 6 WM+WM3@200X.bmp,15.03818931,71.70387551,28.29612449,6.163192342,2.534052871
95,Specimen 6 WM+WM3@500X.bmp,15.65016664,78.35422092,21.64577908,2.565601089,3.619838336
96,Specimen 8 WM+WM1@1000X.bmp,10.25525247,76.60409433,23.39590567,0.840594464,3.274252145
97,Specimen 8 WM+WM1@100X.bmp,14.14854139,54.41148546,45.58851454,11.59716507,1.193534951
98,Specimen 8 WM+WM1@200X.bmp,16.08416171,61.38689959,38.61310041,6.591869555,1.589794628
99,Specimen 8 WM+WM1@500X.bmp,12.48653689,70.53900825,29.46099175,2.046973261,2.394318862
100,Specimen 8 WM+WM2@1000X.bmp,11.52161326,72.75051541,27.24948459,0.94439453,2.669794181
101,Specimen 8 WM+WM2@100X.bmp,13.62577803,51.03488498,48.96511502,11.16867051,1.042270297
102,Specimen 8 WM+WM2@200X.bmp,16.13121916,58.35955584,41.64044416,6.611155392,1.401511368
103,Specimen 8 WM+WM2@500X.bmp,17.4035362,70.35816334,29.64183666,2.853038721,2.373610115
104,Specimen 8 WM+WM3@1000X.bmp,14.10371765,72.60855216,27.39144784,1.15604243,2.650774525
105,Specimen 8 WM+WM3@100X.bmp,13.43366162,50.05041052,49.94958948,11.01119805,1.002018456
106,Specimen 8 WM+WM3@200X.bmp,17.49268472,57.7867296,42.2132704,7.16913308,1.368923304
107,Specimen 8 WM+WM3@500X.bmp,14.70371288,73.6034252,26.3965748,2.410444734,2.788370301
108,Specimen 9 WM+WM1@1000X.bmp,13.81711359,75.73287399,24.26712601,1.132550294,3.120801118
109,Specimen 9 WM+WM1@100X.bmp,15.95329056,58.8204843,41.1795157,13.07646767,1.428391843
110,Specimen 9 WM+WM1@200X.bmp,19.82619548,66.64858218,33.35141782,8.12548995,1.998373278
111,Specimen 9 WM+WM1@500X.bmp,16.75677711,74.42739981,25.57260019,2.74701264,2.910435359
112,Specimen 9 WM+WM2@1000X.bmp,10.00703666,80.78794126,19.21205874,0.820248906,4.205064244
113,Specimen 9 WM+WM2@100X.bmp,14.62005643,62.90057147,37.09942853,11.98365281,1.695459309
114,Specimen 9 WM+WM2@200X.bmp,19.87635924,69.41505715,30.58494285,8.14604887,2.269582699
115,Specimen 9 WM+WM2@500X.bmp,18.82051331,78.15416124,21.84583876,3.085330052,3.577530811
116,Specimen 9 WM+WM3@1000X.bmp,9.313809235,84.32933666,15.67066334,0.763426986,5.381350798
117,Specimen 9 WM+WM3@100X.bmp,15.84196637,61.51484737,38.48515263,12.98521833,1.598404661
118,Specimen 9 WM+WM3@200X.bmp,17.1583593,71.84176975,28.15823025,7.032114467,2.551359553
119,Specimen 9 WM+WM3@500X.bmp,14.73910202,80.6455259,19.3544741,2.416246233,4.166763998
