,Specimen_name,image_name,Grain_size
63,Specimen 21 WM,WM1@500X.bmp,8.11625718039068
64,Specimen 21 WM,WM2@1000X.bmp,1.2831206909131108
65,Specimen 21 WM,WM2@100X.bmp,16.93797899071881
66,Specimen 21 WM,WM2@200X.bmp,18.452903726101162
67,Specimen 21 WM,WM2@500X.bmp,5.820209102400236
68,Specimen 21 WM,WM3@1000X.bmp,1.3144340620405808
69,Specimen 21 WM,WM3@100X.bmp,18.701469840379378
70,Specimen 21 WM,WM3@200X.bmp,20.99381959173656
71,Specimen 21 WM,WM3@500X.bmp,6.137230530109957
72,Specimen 24 WM,WM1@1000X.bmp,1.458954041873057
73,Specimen 24 WM,WM1@100X.bmp,15.953326910045773
74,Specimen 24 WM,WM1@200X.bmp,16.807836881076604
75,Specimen 24 WM,WM1@500X.bmp,6.769274790364376
76,Specimen 24 WM,WM2@1000X.bmp,2.0163783828306348
77,Specimen 24 WM,WM2@100X.bmp,16.289718022503067
78,Specimen 24 WM,WM2@200X.bmp,17.10686283083439
79,Specimen 24 WM,WM2@500X.bmp,6.813379115644881
80,Specimen 24 WM,WM3@1000X.bmp,1.6961338376257005
81,Specimen 24 WM,WM3@100X.bmp,15.14347404234723
82,Specimen 24 WM,WM3@200X.bmp,16.304316610332602
83,Specimen 24 WM,WM3@500X.bmp,7.448593671141969
84,Specimen 6 WM,WM1@1000X.bmp,1.9036807399254365
85,Specimen 6 WM,WM1@100X.bmp,20.287295334784062
86,Specimen 6 WM,WM1@200X.bmp,19.415600383378603
87,Specimen 6 WM,WM1@500X.bmp,8.993365831648276
88,Specimen 6 WM,WM2@1000X.bmp,2.4730270817354643
89,Specimen 6 WM,WM2@100X.bmp,19.738820664563907
90,Specimen 6 WM,WM2@200X.bmp,18.198539996129234
91,Specimen 6 WM,WM2@500X.bmp,7.268340463280342
92,Specimen 6 WM,WM3@1000X.bmp,1.7532024244707907
93,Specimen 6 WM,WM3@100X.bmp,27.141652624088607
94,Specimen 6 WM,WM3@200X.bmp,20.172115660397576
95,Specimen 6 WM,WM3@500X.bmp,7.5709298813113675
96,Specimen 8 WM,WM1@1000X.bmp,1.6466974034813566
97,Specimen 8 WM,WM1@100X.bmp,14.846269402940406
98,Specimen 8 WM,WM1@200X.bmp,13.868848398310504
99,Specimen 8 WM,WM1@500X.bmp,8.265245637130175
100,Specimen 8 WM,WM2@1000X.bmp,2.687394536417761
101,Specimen 8 WM,WM2@100X.bmp,13.242407642906135
102,Specimen 8 WM,WM2@200X.bmp,12.073562863027846
103,Specimen 8 WM,WM2@500X.bmp,8.41740676017735
104,Specimen 8 WM,WM3@1000X.bmp,2.5348206518434107
105,Specimen 8 WM,WM3@100X.bmp,14.069889196724457
106,Specimen 8 WM,WM3@200X.bmp,12.9929047987658
107,Specimen 8 WM,WM3@500X.bmp,8.505298309113318
108,Specimen 9 WM,WM1@1000X.bmp,2.3309779885089355
109,Specimen 9 WM,WM1@100X.bmp,21.37520655768889
110,Specimen 9 WM,WM1@200X.bmp,18.440382647853163
111,Specimen 9 WM,WM1@500X.bmp,7.4402119463311625
112,Specimen 9 WM,WM2@1000X.bmp,1.6425286043054945
113,Specimen 9 WM,WM2@100X.bmp,23.805257380085493
114,Specimen 9 WM,WM2@200X.bmp,18.148814274158976
115,Specimen 9 WM,WM2@500X.bmp,7.420945031863124
116,Specimen 9 WM,WM3@1000X.bmp,1.5504361673102534
117,Specimen 9 WM,WM3@100X.bmp,22.408073070084896
118,Specimen 9 WM,WM3@200X.bmp,21.49719075296016
119,Specimen 9 WM,WM3@500X.bmp,6.707220802020964
