,Specimen_name,image_name,Grain_size
58,Specimen 17 WM,WM3@200X.bmp,8.240318873422114
59,Specimen 17 WM,WM3@500X.bmp,2.6278128188971097
60,Specimen 21 WM,WM1@1000X.bmp,0.9368127872804961
61,Specimen 21 WM,WM1@100X.bmp,10.313794531135105
62,Specimen 21 WM,WM1@200X.bmp,7.837488978903781
63,Specimen 21 WM,WM1@500X.bmp,2.708244380910939
64,Specimen 21 WM,WM2@1000X.bmp,0.9762862678663556
65,Specimen 21 WM,WM2@100X.bmp,10.268338408770168
66,Specimen 21 WM,WM2@200X.bmp,7.909910015646111
67,Specimen 21 WM,WM2@500X.bmp,2.1141809172718053
68,Specimen 21 WM,WM3@1000X.bmp,1.0344955440752375
69,Specimen 21 WM,WM3@100X.bmp,10.822722474183722
70,Specimen 21 WM,WM3@200X.bmp,7.526707660703475
71,Specimen 21 WM,WM3@500X.bmp,2.8393119098782917
72,Specimen 24 WM,WM1@1000X.bmp,0.7688902538196752
73,Specimen 24 WM,WM1@100X.bmp,10.279524539495727
74,Specimen 24 WM,WM1@200X.bmp,7.1784599535477716
75,Specimen 24 WM,WM1@500X.bmp,1.9984406767079999
76,Specimen 24 WM,WM2@1000X.bmp,0.6948209044182072
77,Specimen 24 WM,WM2@100X.bmp,10.271778002102678
78,Specimen 24 WM,WM2@200X.bmp,6.810475239846534
79,Specimen 24 WM,WM2@500X.bmp,2.3039413796951718
80,Specimen 24 WM,WM3@1000X.bmp,0.8695317100133514
81,Specimen 24 WM,WM3@100X.bmp,9.898359543180332
82,Specimen 24 WM,WM3@200X.bmp,7.367628586479655
83,Specimen 24 WM,WM3@500X.bmp,2.5530194660197525
84,Specimen 6 WM,WM1@1000X.bmp,1.077449812804258
85,Specimen 6 WM,WM1@100X.bmp,11.155507250898994
86,Specimen 6 WM,WM1@200X.bmp,7.888557819020822
87,Specimen 6 WM,WM1@500X.bmp,3.605091853192428
88,Specimen 6 WM,WM2@1000X.bmp,1.3643957158824191
89,Specimen 6 WM,WM2@100X.bmp,11.154095689572623
90,Specimen 6 WM,WM2@200X.bmp,7.758176693964502
91,Specimen 6 WM,WM2@500X.bmp,2.4777853527437403
92,Specimen 6 WM,WM3@1000X.bmp,1.0462650006920606
93,Specimen 6 WM,WM3@100X.bmp,12.553697516952502
94,Specimen 6 WM,WM3@200X.bmp,7.70420073907771
95,Specimen 6 WM,WM3@500X.bmp,3.044479516507828
96,Specimen 8 WM,WM1@1000X.bmp,0.8762047606158897
97,Specimen 8 WM,WM1@100X.bmp,9.896239916401024
98,Specimen 8 WM,WM1@200X.bmp,6.545748372592602
99,Specimen 8 WM,WM1@500X.bmp,2.441577471052534
100,Specimen 8 WM,WM2@1000X.bmp,1.0988109790939884
101,Specimen 8 WM,WM2@100X.bmp,9.53635803464328
102,Specimen 8 WM,WM2@200X.bmp,6.123938884974678
103,Specimen 8 WM,WM2@500X.bmp,2.6516434155680284
104,Specimen 8 WM,WM3@1000X.bmp,1.266949854849992
105,Specimen 8 WM,WM3@100X.bmp,9.636209584185755
106,Specimen 8 WM,WM3@200X.bmp,6.211857019004763
107,Specimen 8 WM,WM3@500X.bmp,2.6863381647932356
108,Specimen 9 WM,WM1@1000X.bmp,1.3425447047303174
109,Specimen 9 WM,WM1@100X.bmp,11.52489481747747
110,Specimen 9 WM,WM1@200X.bmp,7.375003030581423
111,Specimen 9 WM,WM1@500X.bmp,2.3646037032834926
112,Specimen 9 WM,WM2@1000X.bmp,1.1075920168767996
113,Specimen 9 WM,WM2@100X.bmp,11.88347533302983
114,Specimen 9 WM,WM2@200X.bmp,7.958913169717118
115,Specimen 9 WM,WM2@500X.bmp,2.795024826530565
116,Specimen 9 WM,WM3@1000X.bmp,1.9268625407928688
117,Specimen 9 WM,WM3@100X.bmp,11.975012206863394
118,Specimen 9 WM,WM3@200X.bmp,7.727113371525232
119,Specimen 9 WM,WM3@500X.bmp,3.380756757066545
