,image_name,Grain_size_in_micron
84,Specimen 6 WM+WM1@1000X.bmp,0.12607011522314576
85,Specimen 6 WM+WM1@100X.bmp,0.12108482120012774
86,Specimen 6 WM+WM1@200X.bmp,0.11790021195004112
87,Specimen 6 WM+WM1@500X.bmp,0.1230013188546575
88,Specimen 6 WM+WM2@1000X.bmp,0.12956142396582118
89,Specimen 6 WM+WM2@100X.bmp,0.12214253442204483
90,Specimen 6 WM+WM2@200X.bmp,0.12555101620765752
91,Specimen 6 WM+WM2@500X.bmp,0.12557462185515214
92,Specimen 6 WM+WM3@1000X.bmp,0.12567658395357384
93,Specimen 6 WM+WM3@100X.bmp,0.1221224095755747
94,Specimen 6 WM+WM3@200X.bmp,0.11942714588764972
95,Specimen 6 WM+WM3@500X.bmp,0.12626714823133026
96,Specimen 8 WM+WM1@1000X.bmp,0.13530920618144682
97,Specimen 8 WM+WM1@100X.bmp,0.12884271828159427
98,Specimen 8 WM+WM1@200X.bmp,0.1280713478905418
99,Specimen 8 WM+WM1@500X.bmp,0.1265086953355243
100,Specimen 8 WM+WM2@1000X.bmp,0.12588476016947012
101,Specimen 8 WM+WM2@100X.bmp,0.12469753611993202
102,Specimen 8 WM+WM2@200X.bmp,0.1345017082369549
103,Specimen 8 WM+WM2@500X.bmp,0.12172648939203878
104,Specimen 8 WM+WM3@1000X.bmp,0.12855206711049652
105,Specimen 8 WM+WM3@100X.bmp,0.11991165377323794
106,Specimen 8 WM+WM3@200X.bmp,0.1438266103478845
107,Specimen 8 WM+WM3@500X.bmp,0.12630061598377176
108,Specimen 9 WM+WM1@1000X.bmp,0.14196904896047238
109,Specimen 9 WM+WM1@100X.bmp,0.13138193157607989
110,Specimen 9 WM+WM1@200X.bmp,0.11925086926621616
111,Specimen 9 WM+WM1@500X.bmp,0.12469753611993203
112,Specimen 9 WM+WM2@1000X.bmp,0.13790808585673478
113,Specimen 9 WM+WM2@100X.bmp,0.11302529014023222
114,Specimen 9 WM+WM2@200X.bmp,0.12476202492159494
115,Specimen 9 WM+WM2@500X.bmp,0.1211271108007712
116,Specimen 9 WM+WM3@1000X.bmp,0.1302464575367126
117,Specimen 9 WM+WM3@100X.bmp,0.12682576726997555
118,Specimen 9 WM+WM3@200X.bmp,0.117963349166093
119,Specimen 9 WM+WM3@500X.bmp,0.13468030002103487
