,image_name,Grain_size_number
107,Specimen 8 WM+WM3@500X.bmp,-inf
108,Specimen 9 WM+WM1@1000X.bmp,-inf
109,Specimen 9 WM+WM1@100X.bmp,-inf
110,Specimen 9 WM+WM1@200X.bmp,-inf
111,Specimen 9 WM+WM1@500X.bmp,-inf
112,Specimen 9 WM+WM2@1000X.bmp,-inf
113,Specimen 9 WM+WM2@100X.bmp,-inf
114,Specimen 9 WM+WM2@200X.bmp,-inf
115,Specimen 9 WM+WM2@500X.bmp,-inf
116,Specimen 9 WM+WM3@1000X.bmp,-inf
117,Specimen 9 WM+WM3@100X.bmp,-inf
118,Specimen 9 WM+WM3@200X.bmp,-inf
119,Specimen 9 WM+WM3@500X.bmp,-inf
